Event,Hit
1,1
2,1
3,0
4,1
5,0
6,1
7,1
8,1
9,0
10,0
11,1
12,1
13,1
14,0
15,0
16,1
17,1
18,1
19,0
20,0
21,0
22,1
23,0
24,1
25,1
26,0
27,0
28,1
29,0
30,1
31,1
32,1
33,0
34,0
35,1
36,1
37,0
38,0
39,1
40,1
41,1
42,1
43,0
44,1
45,0
46,1
47,0
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,0
58,1
59,0
60,1
61,0
62,1
63,0
64,1
65,1
66,1
67,1
68,0
69,1
70,1
71,1
72,1
73,0
74,0
75,1
76,1
77,0
78,1
79,0
80,0
81,1
82,1
83,0
84,0
85,0
86,1
87,0
88,1
89,0
90,0
91,1
92,1
93,1
94,1
95,0
96,1
97,0
98,1
99,1
100,1
101,0
102,0
103,0
104,1
105,0
106,0
107,1
108,0
109,1
110,1
111,1
112,1
113,0
114,1
115,1
116,1
117,0
118,1
119,0
120,0
121,1
122,0
123,1
124,1
125,0
126,0
127,1
128,1
129,1
130,1
131,1
132,1
133,0
134,1
135,1
136,0
137,0
138,1
139,0
140,1
141,1
142,0
143,0
144,0
145,1
146,0
147,0
148,1
149,1
150,0
151,0
152,1
153,0
154,1
155,1
156,1
157,1
158,1
159,1
160,0
161,1
162,1
163,1
164,1
165,1
166,1
167,0
168,1
169,0
170,1
171,1
172,1
173,0
174,0
175,1
176,1
177,0
178,0
179,0
180,1
181,1
182,1
183,1
184,1
185,0
186,1
187,1
188,0
189,1
190,1
191,0
192,0
193,1
194,0
195,1
196,1
197,0
198,1
199,1
200,1
201,1
202,1
203,0
204,0
205,1
206,1
207,0
208,0
209,1
210,0
211,1
212,0
213,0
214,1
215,1
216,1
217,1
218,1
219,0
220,1
221,1
222,0
223,1
224,1
225,0
226,1
227,1
228,1
229,0
230,1
231,1
232,0
233,1
234,1
235,1
236,0
237,0
238,0
239,1
240,1
241,1
242,0
243,1
244,0
245,1
246,1
247,0
248,0
249,0
250,0
251,1
252,1
253,1
254,1
255,0
256,1
257,1
258,0
259,0
260,0
261,1
262,1
263,1
264,1
265,0
266,1
267,1
268,0
269,1
270,0
271,0
272,1
273,1
274,0
275,1
276,1
277,0
278,1
279,1
280,0
281,0
282,0
283,1
284,1
285,0
286,1
287,1
288,0
289,1
290,1
291,0
292,1
293,0
294,0
295,1
296,0
297,1
298,0
299,1
300,1
301,1
302,0
303,1
304,0
305,1
306,0
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,0
315,1
316,0
317,1
318,1
319,1
320,0
321,1
322,0
323,1
324,1
325,0
326,1
327,1
328,0
329,1
330,1
331,0
332,1
333,0
334,1
335,0
336,1
337,0
338,1
339,1
340,1
341,0
342,1
343,0
344,1
345,1
346,1
347,0
348,0
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,0
358,1
359,1
360,1
361,1
362,1
363,0
364,1
365,0
366,1
367,0
368,1
369,0
370,0
371,0
372,1
373,1
374,1
375,0
376,1
377,1
378,1
379,1
380,0
381,0
382,1
383,0
384,1
385,1
386,1
387,1
388,0
389,0
390,1
391,1
392,0
393,0
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,0
404,1
405,0
406,1
407,1
408,1
409,0
410,1
411,1
412,1
413,0
414,0
415,0
416,1
417,0
418,1
419,0
420,1
421,1
422,1
423,1
424,1
425,0
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,0
437,1
438,0
439,1
440,1
441,0
442,0
443,0
444,1
445,1
446,0
447,0
448,1
449,1
450,0
451,0
452,1
453,0
454,0
455,1
456,1
457,1
458,1
459,1
460,1
461,0
462,1
463,1
464,0
465,1
466,1
467,0
468,0
469,1
470,1
471,0
472,1
473,0
474,1
475,1
476,1
477,1
478,0
479,0
480,1
481,0
482,1
483,0
484,0
485,0
486,1
487,1
488,1
489,1
490,1
491,0
492,1
493,1
494,1
495,1
496,0
497,1
498,0
499,1
500,1
501,1
502,1
503,1
504,0
505,1
506,1
507,0
508,1
509,1
510,1
511,0
512,1
513,1
514,1
515,1
516,0
517,1
518,1
519,1
520,0
521,1
522,1
523,1
524,0
525,1
526,0
527,1
528,0
529,1
530,0
531,1
532,0
533,1
534,1
535,1
536,0
537,1
538,1
539,0
540,0
541,1
542,1
543,0
544,0
545,1
546,0
547,1
548,1
549,1
550,1
551,0
552,0
553,1
554,1
555,0
556,0
557,0
558,1
559,1
560,0
561,1
562,0
563,0
564,1
565,1
566,1
567,1
568,0
569,1
570,1
571,1
572,1
573,1
574,0
575,1
576,0
577,1
578,1
579,1
580,0
581,1
582,0
583,0
584,1
585,1
586,1
587,1
588,0
589,1
590,1
591,0
592,0
593,0
594,1
595,1
596,1
597,0
598,0
599,1
600,1
601,1
