Event,Energy_Cinetica,Particle,x,y,z,Volume

1,0.0155553,
2,0.00245943,
3,0.0188038,
4,0.0714036,
5,0.0142985,1
6,0.0789159,
7,0.0181519,1
8,0.045673,
9,0.017689,1
10,0.0654579,
11,0.0317322,
12,0.0833048,1
13,0.0358175,1
14,0.0624047,
15,0.0160063,
16,0.0393806,1
17,0.0901131,
18,0.0577603,
19,0.010543,1
20,0.0494347,
21,0.050112,
22,0.0227511,
23,0.0066857,
24,0.0345287,1
25,0.0470637,
26,0.0792813,1
27,0.0539651,1
28,0.0823117,
29,0.071408,1
30,0.0151121,
31,0.0723242,
32,0.0604339,
33,0.0251847,
34,0.0876494,1
35,0.00205312,
36,0.0514711,
37,0.0238081,
38,0.0297082,
39,0.00391478,
40,0.0629478,
41,0.0152511,
42,0.0341253,
43,0.0569664,
44,0.0425852,1
45,0.0418201,1
46,0.04935,
47,0.00518351,
48,0.0847927,1
49,0.0156802,
50,0.0439127,
51,0.000384282,
52,0.0567886,
53,0.0941656,1
54,0.0795697,
55,0.0984371,1
56,0.0363234,
57,0.0172938,1
58,0.000788504,
59,0.0152841,
60,0.0166447,
61,0.0062639,1
62,0.0770307,
63,0.0818634,
64,0.0547858,
65,0.0895317,1
66,0.0797394,1
67,0.0499308,
68,0.0509599,
69,0.0821336,1
70,0.0468028,
71,0.0392704,
72,0.0482412,1
73,0.0152822,
74,0.0502509,
75,0.0751867,
76,0.0637196,
77,0.0216718,
78,0.0772574,1
79,0.0980431,1
80,0.0949728,
81,0.069744,
82,0.0270832,1
83,0.0486453,
84,0.00739603,
85,0.0575476,1
86,0.0128502,1
87,0.0702363,
88,0.0233938,1
89,0.0830357,
90,0.0209267,
91,0.0397861,
92,0.043263,1
93,0.0537179,1
94,0.0229471,
95,0.0369834,
96,0.0488599,1
97,0.0312688,1
98,0.058954,
99,0.0582623,
100,0.063712,
101,0.0269951,
102,0.0634995,
103,0.0265582,
104,0.0261791,1
105,0.0876565,
106,0.0883183,1
107,0.00484551,1
108,0.0297822,1
109,0.0262465,
110,0.0320271,1
111,0.0331052,1
112,0.0303945,11
113,0.0784698,
114,0.00556787,
115,0.0344844,
116,0.0564346,
117,0.0433199,1
118,0.00270905,
119,0.0823969,
120,0.0394662,
121,0.0463885,1
122,0.0592492,1
123,0.0996589,1
124,0.0259155,
125,0.0103513,
126,0.0579244,
127,0.0819034,
128,0.0826542,
129,0.0145434,
130,0.00441117,1
131,0.0575391,
132,0.0820001,
133,0.0827301,
134,0.0764457,
135,0.0339761,
136,0.052464,
137,0.0974051,
138,0.0238901,1
139,0.0711976,1
140,0.0619146,
141,0.0110282,
142,0.0737591,
143,0.0161227,
144,0.0914531,
145,0.0878792,
146,0.0541052,1
147,0.00623911,
148,0.0434966,
149,0.0858299,
150,0.0312237,1
151,0.027614,
152,0.00722915,1
153,0.0384042,1
154,0.0932028,
155,0.00085613,1
156,0.0633238,
157,0.0490285,1
158,0.0374567,
159,0.00238439,
160,0.0512076,
161,0.00973809,
162,0.0342518,
163,0.079472,
164,0.0643545,
165,0.0263878,1
166,0.0167242,
167,0.0881244,
168,0.094864,
169,0.036428,
170,0.0905565,1
171,0.0969241,
172,0.0971699,1
173,0.0163706,1
174,0.00946179,1
175,0.0651952,
176,0.0652399,
177,0.0616101,
178,0.0598757,
179,0.0163227,1
180,0.030671,
181,0.0605086,1
182,0.0830528,
183,0.0747396,1
184,0.0233914,
185,0.0203429,
186,0.0798336,
187,0.0728054,1
188,0.0961344,
189,0.0914153,
190,0.0616058,
191,0.089147,
192,0.0905238,
193,0.0528259,1
194,0.0458168,1
195,0.0443194,
196,0.0552217,1
197,0.00743171,
198,0.0619042,1
199,0.0563305,1
200,0.0261299,1
201,0.0241717,1
202,0.0171914,1
203,0.0172109,
204,0.0150334,
205,0.0587894,1
206,0.0933274,1
207,0.0535621,1
208,0.000342591,1
209,0.0161716,
210,0.0373374,1
211,0.0252995,
212,0.00914494,
213,0.0444871,
214,0.0748294,
215,0.0873408,11
216,0.0262796,1
217,0.0563389,1
218,0.0189384,
219,0.098956,
220,0.0542557,1
221,0.0923593,1
222,0.0149698,
223,0.0158922,
224,0.0799641,
225,0.0257286,1
226,0.0324129,
227,0.0360683,
228,0.0689136,1
229,0.0736661,1
230,0.0638197,
231,0.0122324,
232,0.0969919,
233,0.0843657,
234,0.0461193,1
235,0.0994267,
236,0.0748297,1
237,0.0346498,
238,0.0705577,
239,0.0484082,1
240,0.0107405,
241,0.0615052,
242,0.0365146,
243,0.00141298,
244,0.0419191,1
245,0.0282184,
246,0.0981498,
247,0.0810493,
248,0.0483128,
249,0.0178558,1
250,0.0345019,
251,0.0244358,
252,0.0912577,
253,0.0084231,1
254,0.00482469,
255,0.0841256,
256,0.0520085,1
257,0.0378514,
258,0.0552069,
259,0.0918547,
260,0.010097,
261,0.0845526,1
262,0.0114913,
263,0.0870956,
264,0.0789248,
265,0.0230545,
266,0.0912614,1
267,0.0803559,1
268,0.071207,
269,0.00869666,
270,0.0592832,111
271,0.0548265,
272,0.0683775,
273,0.0996142,
274,0.0153391,
275,0.0762231,1
276,0.0895031,
277,0.0135506,1
278,0.0895654,
279,0.0600209,
280,0.0205058,1
281,0.0978979,
282,0.0301534,
283,0.0754345,
284,0.0553845,
285,0.0582911,1
286,0.0708698,
287,0.0757103,
288,0.097412,1
289,0.0143244,1
290,0.0874519,
291,0.0975424,1
292,0.0374827,1
293,0.01886,1
294,0.0479789,1
295,0.0545339,1
296,0.0953759,
297,0.0564494,
298,0.0922824,
299,0.00659948,
300,0.0336397,1
301,0.0869778,
302,0.0399248,
303,0.0112703,1
304,0.0314175,1
305,0.0939203,
306,0.099452,
307,0.00385307,1
308,0.04282,
309,0.0811644,
310,0.0686172,
311,0.0411399,1
312,0.076977,1
313,0.00736967,1
314,0.0773105,1
315,0.0720974,
316,0.0581091,
317,0.0214124,1
318,0.0352762,
319,0.0266657,
320,0.0248226,
321,0.089793,1
322,0.0477347,11
323,0.0299725,
324,0.0950195,
