Event,Energy_Cinetica,Particle,x,y,z,Volume

1,1e+06,11
1,553444,2
1,112762,3
1,112420,4
1,68850.4,5
1,68133.1,6
1,65807.4,7
1,35089.1,8
1,4880.94,9
1,631.267,10
1,417.379,11
1,350.638,12
1,163.848,13
1,138.84,14
1,39.284,15
1,8.00471,16
1,3.0229,17
1,1.10742,18
1,0.907062,19
1,0.689574,20
1,0.503871,21
1,0.451826,22
1,0.118564,23
1,342.934,24
1,0,25
1,1339.07,26
1,0,27
1,2.22438e+06,28
1,234966,29
1,167711,30
1,148086,31
1,104218,32
1,100267,33
1,99617.4,34
1,80359,35
1,71979.2,36
1,59959.2,37
1,49812.7,38
1,48206.6,39
1,40667.1,40
1,38016.7,41
1,37558.9,42
1,33532.2,43
1,29910.4,44
1,29486.5,45
1,29037.8,46
1,26149.4,47
1,1e+06,48
1,200709,49
1,197735,50
1,129054,51
1,3109.47,52
1,2169.03,53
1,1290.4,54
1,774.018,55
1,7.93108,56
1,7.89381,57
1,3.11985,58
1,1.15284,59
1,0.063143,60
1,0.0212125,61
1,0.0452493,62
1,0.0854434,63
1,0.0702713,64
1,0.0274526,65
1,0.0565819,66
1,0.0602206,67
1,0.00581281,68
1,0.0457782,69
1,0.0267352,70
1,0.0292862,71
1,0.0133962,72
1,0.00336138,73
1,0.00240766,74
1,0.0143355,75
1,0.0372432,76
1,0.0227856,77
1,0.0285382,78
1,0.0513423,79
1,0.0730744,80
1,0.0728058,81
1,0.103931,82
1,0.0360275,83
1,0.0150228,84
1,0.0829191,85
1,0.123267,86
1,0.10855,87
1,0.0538423,88
1,0.000507271,89
1,0.045863,90
1,0.0578235,91
1,0.0571903,92
1,0.0580607,93
1,0.0603929,94
1,0.0577728,95
1,0.0148843,96
1,0.0257525,97
1,0.00854891,98
1,0.0112815,99
1,0.0021048,100
1,0.0122304,101
1,0.00877992,102
1,0.0260818,103
1,0.0249659,104
1,0.0958313,105
1,0.0352491,106
1,0.0285937,107
1,0.102092,108
1,0.062475,109
1,0.0490759,110
1,0.0787869,111
1,0.0328905,112
1,0.0188506,113
1,0.034414,114
1,0.0734119,115
1,0.103721,116
1,0.0390093,117
1,0.0181996,118
1,0.0473364,119
1,0.023594,120
1,0.0212714,121
1,0.00678517,122
1,0.0109733,123
1,0.0222284,124
1,0.0779617,125
1,0.0143762,126
1,0.0402023,127
1,0.043677,128
1,0.0933147,129
1,0.0562088,130
1,0.0978577,131
1,0.0723228,132
1,0.116729,133
1,0.0952175,134
1,0.0505876,135
1,0.0253006,136
1,0.0466023,137
1,0.0256315,138
1,0.00683019,139
1,0.0424649,140
1,0.0196659,141
1,0.0168483,142
1,0.00769467,143
1,0.0310531,144
1,0.0152161,145
1,0.0511484,146
1,2974.86,147
1,0,148
1,1320.59,149
1,0,150
1,2.22439e+06,151
1,343178,152
1,183175,153
1,131469,154
1,127351,155
1,99593.4,156
1,92385.6,157
1,71794.9,158
1,52487.5,159
1,50737.3,160
1,45850.8,161
1,41124.3,162
1,1e+06,163
1,386979,164
1,359245,165
1,285494,166
1,215102,167
1,193027,168
1,22723.6,169
1,18488.8,170
1,2430.33,171
1,2427.73,172
1,696.613,173
1,253.007,174
1,100.287,175
1,46.9988,176
1,26.432,177
1,23.2826,178
1,8.04346,179
1,6.47674,180
1,4.96727,181
1,4.71657,182
1,2.98056,183
1,0.363406,184
1,0.116913,185
1,0.0662417,186
1,0.0196279,187
1,0.0152399,188
1,0.00613704,189
1,0.0114073,190
1,0.0370827,191
1,0.099279,192
1,0.0689763,193
1,0.0560173,194
1,0.0578516,195
1,0.0837183,196
1,0.0446945,197
1,0.0380915,198
1,0.0298261,199
1,0.0133754,200
1,0.0133748,201
1,0.0140932,202
1,0.0636891,203
1,0.0164391,204
1,0.0112894,205
1,0.0608137,206
1,0.0961661,207
1,0.0590965,208
1,0.0121065,209
1,0.00449381,210
1,0.0352832,211
1,0.0595802,212
1,0.0205999,213
1,0.0261832,214
1,0.00489024,215
1,0.027457,216
1,0.0438687,217
1,0.0279401,218
1,0.0496007,219
1,0.038438,220
1,0.00196508,221
1,0.00170837,222
1,0.171779,223
1,0.101537,224
1,0.0930606,225
1,0.136665,226
1,0.135542,227
1,0.131683,228
1,0.0281829,229
1,0.0113214,230
1,0.0144227,231
1,0.00982072,232
1,0.0254054,233
1,0.0143224,234
1,0.109289,235
1,0.0121464,236
1,0.0263238,237
1,0.0394283,238
1,0.0278533,239
1,0.0231832,240
1,0.036041,241
1,0.0172618,242
1,0.012049,243
1,0.000953037,244
1,0.00530531,245
1,0.00891816,246
1,0.032701,247
1,0.033156,248
1,0.0428787,249
1,0.0445407,250
1,0.0562126,251
1,0.0887748,252
1,0.0794487,253
1,0.0870525,254
1,0.0616152,255
1,0.0661614,256
1,0.117634,257
1,0.111774,258
1,0.104813,259
1,0.00668729,260
1,0.00431805,261
1,0.0361867,262
1,0.0446539,263
1,0.075975,264
1,0.064033,265
1,0.0501344,266
1,0.0483819,267
1,0.0652084,268
1,0.0996162,269
1,0.0830433,270
1,0.079619,271
1,0.0226602,272
1,0.020934,273
1,0.0607419,274
1,0.0962028,275
1,0.0601232,276
1,0.166795,277
1,0.0569895,278
1,0.0791221,279
1,0.0763157,280
1,0.185896,281
1,0.121633,282
1,0.0427492,283
1,0.047482,284
1,0.038563,285
1,0.0825537,286
1,0.0294708,287
1,0.0463344,288
1,0.00595242,289
1,0.0202349,290
1,0.00207694,291
1,0.0232126,292
1,0.0288467,293
1,0.00221473,294
1,0.00729995,295
1,0.0455791,296
1,0.0364541,297
1,0.0418258,298
1,0.0338737,299
1,0.0504915,300
1,0.0661371,301
1,0.0799685,302
1,0.0498227,303
1,0.023911,304
1,0.13522,305
1,0.0241442,306
1,0.0201616,307
1,0.0634853,308
1,0.0439749,309
1,0.0224101,310
1,0.00197178,311
1,0.0208523,312
1,0.0222617,313
1,0.0330647,314
1,0.0425864,315
1,0.0338454,316
1,0.0368711,317
1,0.0552968,318
1,0.0329392,319
1,0.0306632,320
1,0.0287246,321
1,0.0616707,322
1,0.065464,323
1,0.0561117,324
1,0.016968,325
1,0.00658974,326
1,0.0949514,327
1,0.205008,328
1,0.02914,329
1,0.0857707,330
1,0.0323018,331
1,0.110903,332
1,0.0521152,333
1,0.0419304,334
1,0.00728755,335
1,0.028169,336
1,0.0251931,337
1,0.0317021,338
1,0.0585055,339
1,0.0703407,340
1,0.0525699,341
1,0.0850206,342
1,0.137271,343
1,0.160661,344
1,0.208949,345
1,0.190971,346
1,0.130323,347
1,0.0718628,348
1,0.10422,349
1,0.137502,350
1,0.16296,351
1,0.126021,352
1,0.034358,353
1,0.00825673,354
1,0.0107069,355
1,0.0030559,356
1,0.00295768,357
1,0.00847911,358
1,0.0491635,359
1,0.0638665,360
1,0.031845,361
1,0.00969646,362
1,0.00868681,363
1,0.0135486,364
1,0.014124,365
1,0.0121521,366
1,0.0192813,367
1,0.0156761,368
1,0.0229472,369
1,0.0161149,370
1,0.0268263,371
1,0.0765104,372
1,0.0840571,373
1,0.0446419,374
1,0.00250225,375
1,0.0291597,376
1,0.121311,377
1,0.0886713,378
1,0.104264,379
1,0.0592761,380
1,0.0604689,381
1,0.0693282,382
1,0.0657978,383
1,0.00839839,384
1,0.0099526,385
1,0.0109725,386
1,0.0693943,387
1,0.0175521,388
1,0.0507849,389
1,0.0590082,390
1,0.0538007,391
1,27744.3,392
1,0,393
1,70418.5,394
1,0,395
1,1316.05,396
1,0,397
1,2.22437e+06,398
1,416373,399
1,386219,400
1,282271,401
1,136934,402
1,94748.7,403
1,83771.4,404
1,82805.9,405
1,64239.4,406
1,55181.8,407
1,52544,408
1,48098.8,409
1,41424.8,410
1,41121.3,411
1,37146.7,412
1,32712.1,413
1,29159,414
1,28836,415
1,25794.9,416
1,1e+06,417
1,59591.5,418
1,37553,419
1,14827.4,420
1,4118.38,421
1,4109.97,422
1,3045.07,423
1,2738.12,424
1,1658.08,425
1,1250.52,426
1,1020.84,427
1,864.009,428
1,659.516,429
1,584.676,430
1,395.699,431
1,131.771,432
1,33.3359,433
1,18.971,434
1,12.0905,435
1,11.6919,436
1,11.4791,437
1,4.53573,438
1,2.75565,439
1,2.05907,440
1,1.22054,441
1,1.11179,442
1,0.876669,443
1,0.0419129,444
1,0.0242165,445
1,0.0409788,446
1,0.0205192,447
1,0.00833654,448
1,0.0101369,449
1,0.0207331,450
1,0.0532405,451
1,0.0829662,452
1,0.0750555,453
