Event,Hit,KE_i,KE_e
1,0,4.79562,0
2,0,5.53263,0
3,0,3.87935,0
4,0,5.74838,0
5,0,7.19223,0
6,0,1.99389,0
7,0,0.964048,0
8,0,7.16715,0
9,0,3.61751,0
10,0,1.10451,0
11,0,3.11378,0
12,0,6.04827,0
13,0,1.69688,0
14,0,4.04995,0
15,0,3.06049,0
16,0,5.20405,0
17,0,2.87278,0
18,0,4.36015,0
19,0,5.15204,0
20,0,2.72502,0
21,0,3.84741,0
22,0,2.53031,0
23,0,2.46258,0
24,0,0,0
25,0,1.68749,0
26,0,8.72936,0
27,0,0,0
28,0,5.69758,0
29,0,3.77668,0
30,0,4.10366,0
31,0,6.09911,0
32,0,0.780799,0
33,0,7.14099,0
34,0,4.51571,0
35,0,2.38425,0
36,0,3.11336,0
37,0,1.24917,0
38,0,0.2755,0
39,0,2.14499,0
40,0,3.44305,0
41,0,1.00968,0
42,0,4.95836,0
43,0,5.68266,0
44,0,1.2097,0
45,0,3.17279,0
46,0,3.53069,0
47,0,3.91017,0
48,0,4.46133,0
49,0,0,0
50,0,1.27343,0
51,0,5.8284,0
52,0,6.51171,0
53,0,1.12485,0
54,0,4.85995,0
55,0,0.222122,0
56,0,0.421001,0
57,0,3.46907,0
58,0,7.99903,0
59,0,0,0
60,0,0.882683,0
61,0,2.05766,0
62,0,0.499148,0
63,0,2.67259,0
64,0,2.47697,0
65,0,4.45227,0
66,0,0.251236,0
67,0,1.92687,0
68,0,2.96169,0
69,0,9.46718,0
70,0,1.57217,0
71,0,4.30299,0
72,0,2.60258,0
73,0,1.36677,0
74,0,4.90325,0
75,0,5.40699,0
76,0,1.65378,0
77,0,3.78865,0
78,0,3.11458,0
79,0,8.48398,0
80,0,4.91235,0
81,0,6.94733,0
82,0,4.45078,0
83,0,5.21656,0
84,0,2.72206,0
85,0,2.96705,0
86,0,2.67959,0
87,0,4.89957,0
88,0,1.32253,0
89,0,7.15793,0
90,0,2.55951,0
91,0,7.18191,0
92,0,4.43292,0
93,0,2.69466,0
94,0,2.45018,0
95,0,6.09427,0
96,0,0.537464,0
97,0,5.64768,0
98,0,4.53573,0
99,0,0.757948,0
100,0,3.12846,0
101,0,2.12479,0
102,0,2.59659,0
103,0,2.62543,0
