Event,Hit,KE_i,KE_e
1,0,4.79562,0
2,0,5.53263,0
3,0,3.87935,0
4,0,0.322966,0
5,0,3.5103,0
6,0,3.33802,0
7,1,3.77093,7.98478e-08
8,0,4.937,0
9,0,7.62787,0
10,0,0.564613,0
11,0,3.47879,0
12,0,4.57039,0
13,0,0.0331359,0
14,0,2.49705,0
15,0,2.03704,0
16,0,3.83553,0
17,0,5.9321,0
18,0,7.15006,0
19,0,6.0422,0
20,0,1.63998,0
21,0,2.68168,0
22,0,0.183559,0
23,0,4.44204,0
24,0,4.89794,0
25,0,2.31866,0
26,0,5.19378,0
27,0,5.19276,0
28,0,2.87034,0
29,0,4.49679,0
30,0,2.19803,0
31,0,2.63414,0
32,0,1.39176,0
33,0,3.81204,0
34,0,2.34194,0
35,0,5.82522,0
36,0,0,0
37,0,0.187019,0
38,0,4.70757,0
39,0,4.4853,0
40,0,1.37106,0
41,0,1.2847,0
42,0,4.58498,0
43,0,2.78291,0
44,0,2.71803,0
45,0,2.53692,0
46,1,4.33753,0.176558
47,0,3.2111,0
48,0,1.51551,0
49,0,2.66725,0
50,0,3.06884,0
51,0,4.99744,0
52,0,3.93305,0
53,0,2.87141,0
54,0,4.84883,0
55,0,2.68416,0
56,0,4.6872,0
57,0,5.45766,0
58,0,3.77904,0
59,0,0.616297,0
60,0,4.61734,0
61,0,3.89788,0
62,1,3.54137,0.378364
63,1,5.03363,2.57071
64,0,0.799444,0
65,0,1.32509,0
66,0,0.711107,0
67,0,1.83768,0
68,0,0.0346115,0
69,0,3.49355,0
70,0,2.96725,0
71,0,3.12352,0
72,0,3.85482,0
73,0,3.44209,0
74,0,3.18266,0
75,0,0.46075,0
76,0,5.90244,0
77,1,3.70544,0.26285
78,0,0.212872,0
79,0,4.72262,0
80,0,5.24077,0
81,0,2.00801,0
82,0,6.13252,0
83,1,5.88556,0.12091
84,0,3.47509,0
85,0,0.531787,0
86,0,6.62152,0
87,1,3.04794,0.00225089
88,0,4.356,0
89,0,0,0
90,0,3.84114,0
91,0,3.53826,0
92,0,2.33438,0
93,0,0.770165,0
94,0,1.82107,0
95,0,3.42993,0
96,0,1.26456,0
97,0,3.23455,0
98,0,1.33987,0
99,0,4.10419,0
100,0,4.74967,0
