Event,Energy_Cinetica,Particle,x,y,z,Volume

41,1
43,1
165,1
292,1
482,1
515,1
564,1
695,1
703,1
758,1
968,1
990,1
1168,1
1286,1
1412,1
1415,1
1449,1
1819,1
1844,1
1911,1
2060,1
2149,1
2311,1
2357,1
2389,1
2430,1
2463,1
2551,1
2654,1
2704,1
2706,1
2746,1
2762,1
2888,1
2916,1
2920,1
2930,1
2966,1
3033,1
3051,1
3117,1
3199,1
3344,1
3390,1
3416,1
3420,1
3463,1
3656,1
3771,1
3792,1
3821,1
3920,1
3966,1
4036,1
4142,1
4229,1
4275,1
4470,1
4490,1
4511,1
4541,1
4603,1
4647,1
4700,1
4744,1
4857,1
4875,1
5050,1
5115,1
5200,1
5304,1
5515,1
5569,1
5599,1
5604,1
5618,1
5636,1
5638,1
5730,1
5794,1
5823,1
5855,1
5892,1
5952,1
5955,1
6223,1
6338,1
6439,1
6446,1
6449,1
6456,1
6544,1
6546,1
6585,1
6634,1
6753,1
6754,1
6761,1
6800,1
6817,1
6864,1
6889,1
7042,1
7122,1
7164,1
7197,1
7243,1
7321,1
7406,1
7533,1
7600,1
7628,1
7684,1
7746,1
7815,1
7831,1
7947,1
8001,1
8014,1
8064,1
8111,1
8320,1
8351,1
8444,1
8498,1
8507,1
8508,1
8517,1
8519,1
8641,1
8737,1
8739,1
8777,1
8828,1
8864,1
8907,1
8972,1
9050,1
9097,1
9120,1
9157,1
9204,1
9214,1
9228,1
9345,1
9408,1
9452,1
9462,1
9469,1
9508,1
9589,1
9671,1
9732,1
9735,1
9739,1
9854,1
9878,1
9911,1
9943,1
9980,1
9982,1
10091,1
10231,1
10407,1
10421,1
10468,1
10472,1
10608,1
10917,1
11031,1
11081,1
11169,1
11226,1
11261,1
11323,1
11336,1
11368,1
11484,1
11491,1
11555,1
11558,1
11620,1
11653,1
11690,1
11761,1
11778,1
11795,1
11847,1
11872,1
12196,1
12251,1
12273,1
12422,1
12467,1
12612,1
12624,1
12661,1
12943,1
13018,1
13034,1
13115,1
13119,1
13198,1
13320,1
13358,1
13554,1
13605,1
13626,1
13727,1
14107,1
14228,1
14233,1
14296,1
14297,1
14304,1
14404,1
14508,1
14736,1
14816,1
14865,1
14913,1
14978,1
15126,1
15194,1
15220,1
15278,1
15312,1
15343,1
15366,1
15422,1
15514,1
15535,1
15596,1
15621,1
15748,1
15780,1
15797,1
15816,1
16046,1
16062,1
16101,1
16147,1
16154,1
16160,1
16193,1
16227,1
16296,1
16475,1
16477,1
16489,1
16519,1
16542,1
16573,1
16635,1
16666,1
16675,1
16796,1
16953,1
17014,1
17044,1
17071,1
17210,1
17346,1
17420,1
17518,1
17548,1
17562,1
17661,1
17693,1
17714,1
17730,1
17769,1
17778,1
17989,1
18036,1
18051,1
18069,1
18075,1
18082,1
18199,1
18211,1
18390,1
18625,1
18631,1
18678,1
18703,1
18729,1
18762,1
18836,1
18934,1
19273,1
19318,1
