Evento,Hits_Generados
1,4
2,6
3,6
4,6
5,4
6,4
7,7
8,7
9,4
10,6
11,12
12,4
13,5
14,7
15,6
16,4
17,7
18,8
19,6
20,4
21,5
22,4
23,7
24,4
25,9
26,4
27,4
28,4
29,7
30,3
31,4
32,4
33,7
34,3
35,3
36,7
37,4
38,10
39,4
40,3
41,3
42,4
43,5
44,7
45,3
46,5
47,6
48,6
49,4
50,6
51,6
52,6
53,4
54,8
55,4
56,4
57,3
58,9
59,3
60,8
61,3
62,7
63,6
64,9
65,4
66,8
67,7
68,6
69,4
70,8
71,4
72,4
73,6
74,4
75,8
76,5
77,5
78,13
79,6
80,5
81,6
82,5
83,6
84,4
85,4
86,6
87,6
88,5
89,4
90,4
91,4
92,4
93,3
94,8
95,7
96,5
97,3
98,4
99,6
100,4
