Event,Hit,KE_i,KE_e
1,1,9.6968,9.6968
2,1,6.41386,6.41386
3,1,4.82464,4.82464
4,1,1.49748,1.49748
5,1,0.250899,0.250899
6,1,4.77095,4.77095
7,1,5.60866,5.60866
8,1,6.01944,6.01944
9,1,0.688882,0.688882
10,1,4.8674,4.8674
11,1,1.51456,1.51456
12,1,0.574476,0.574476
13,1,0.780779,0.780779
14,1,1.06134,1.06134
15,1,6.15295,6.15295
16,1,5.95534,5.95534
17,1,5.19034,5.19034
18,1,4.40561,4.40561
19,1,3.1076,3.1076
20,1,0.0506264,0.0506264
21,1,4.96288,4.96288
22,1,1.18944,1.18944
23,1,0.486741,0.486741
24,1,6.13233,6.13233
25,1,0.882726,0.882726
26,1,2.10463,2.10463
27,1,2.56456,2.56456
28,1,7.20258,7.20258
29,1,6.0428,6.0428
30,1,1.28804,1.28804
31,1,0.403953,0.403953
32,1,1.02576,1.02576
33,1,6.74897,6.74897
34,1,5.25159,5.25159
35,1,3.23481,3.23481
36,1,3.41864,3.41864
37,1,4.89092,4.89092
38,1,7.39428,7.39428
39,1,5.40919,5.40919
40,1,2.85256,2.85256
41,1,3.28965,3.28965
42,1,1.93107,1.93107
43,1,5.06419,5.06419
44,1,3.69542,3.69542
45,1,5.9319,5.9319
46,1,3.05301,3.05301
47,1,6.53662,6.53662
48,1,2.81198,2.81198
49,1,1.68868,1.68868
50,1,3.4166,3.4166
51,1,0.20169,0.20169
52,1,6.88721,6.88721
53,1,8.00991,8.00991
54,1,2.49745,2.49745
55,1,5.9072,5.9072
56,1,1.52581,1.52581
57,1,4.37852,4.37852
58,1,3.50568,3.50568
59,1,2.99878,2.99878
60,1,1.6741,1.6741
61,1,2.5744,2.5744
62,1,7.12121,7.12121
63,1,2.90271,2.90271
64,1,5.40882,5.40882
65,1,0.336592,0.336592
66,1,0.598833,0.598833
67,1,4.56636,4.56636
68,1,4.73701,4.73701
69,1,2.84456,2.84456
70,1,5.44281,5.44281
71,1,6.51401,6.51401
72,1,6.74566,6.74566
73,1,3.64503,3.64503
74,1,4.2101,4.2101
75,1,6.83894,6.83894
76,1,7.30058,7.30058
77,1,3.23697,3.23697
78,1,2.23399,2.23399
79,1,5.11579,5.11579
80,1,3.43349,3.43349
81,1,3.29292,3.29292
82,1,3.66096,3.66096
83,1,0.570266,0.570266
84,1,5.19559,5.19559
85,1,0.328408,0.328408
86,1,2.75664,2.75664
87,1,5.41442,5.41442
88,1,5.7571,5.7571
89,1,7.92463,7.92463
90,1,3.11288,3.11288
91,1,2.29089,2.29089
92,1,5.66663,5.66663
93,1,7.60036,7.60036
94,1,3.16579,3.16579
95,1,3.49399,3.49399
96,1,3.79961,3.79961
97,1,2.71613,2.71613
98,1,3.50129,3.50129
99,1,3.1203,3.1203
100,1,4.55535,4.55535
101,1,5.5335,5.5335
102,1,1.89956,1.89956
103,1,7.17301,7.17301
104,1,5.24168,5.24168
105,1,6.02134,6.02134
106,1,2.96175,2.96175
107,1,3.46371,3.46371
108,1,3.62231,3.62231
109,1,7.10577,7.10577
110,1,0.317591,0.317591
111,1,4.39865,4.39865
112,1,2.77424,2.77424
113,1,3.71539,3.71539
114,1,2.38328,2.38328
115,1,3.66529,3.66529
116,1,0.827537,0.827537
117,1,1.21785,1.21785
118,1,2.77336,2.77336
119,1,4.48333,4.48333
120,1,9.35842,9.35842
121,1,0.858108,0.858108
122,1,2.68971,2.68971
123,1,3.71882,3.71882
124,1,7.0058,7.0058
125,1,0.335111,0.335111
126,1,2.73441,2.73441
127,1,1.76736,1.76736
128,1,4.50659,4.50659
129,1,4.75689,4.75689
130,1,2.41897,2.41897
131,1,3.75353,3.75353
132,1,0.327781,0.327781
133,1,4.42608,4.42608
134,1,2.52576,2.52576
135,1,4.43042,4.43042
136,1,1.61409,1.61409
137,1,6.36448,6.36448
138,1,5.40709,5.40709
139,1,7.04194,7.04194
140,1,2.2563,2.2563
141,1,5.73178,5.73178
142,1,5.1328,5.1328
143,1,4.47149,4.47149
144,1,2.74952,2.74952
145,1,1.29141,1.29141
146,1,3.03781,3.03781
147,1,3.45663,3.45663
148,1,1.35571,1.35571
149,1,3.29312,3.29312
150,1,4.61556,4.61556
151,1,0.179774,0.179774
152,1,2.4053,2.4053
153,1,0.172783,0.172783
154,1,1.65074,1.65074
155,1,1.14236,1.14236
156,1,6.96365,6.96365
157,1,2.93953,2.93953
158,1,3.78026,3.78026
159,1,1.12658,1.12658
160,1,1.30577,1.30577
161,1,4.0702,4.0702
162,1,4.47922,4.47922
163,1,1.59073,1.59073
164,1,6.99764,6.99764
165,1,6.22978,6.22978
166,1,4.98026,4.98026
167,1,3.16334,3.16334
168,1,2.26659,2.26659
169,1,2.8459,2.8459
170,1,2.00665,2.00665
171,1,3.4886,3.4886
172,1,5.65151,5.65151
173,1,4.62918,4.62918
174,1,4.65065,4.65065
175,1,5.48122,5.48122
176,1,3.90708,3.90708
177,1,0.6175,0.6175
178,1,3.11481,3.11481
179,1,7.46634,7.46634
180,1,1.68099,1.68099
181,1,4.50917,4.50917
182,1,4.0974,4.0974
183,1,5.42815,5.42815
184,1,1.53006,1.53006
185,1,5.78866,5.78866
186,1,4.96553,4.96553
187,1,3.07591,3.07591
188,1,2.46135,2.46135
189,1,5.88442,5.88442
190,1,6.28971,6.28971
191,1,3.01981,3.01981
192,1,6.56405,6.56405
193,1,1.91877,1.91877
194,1,4.21882,4.21882
195,1,5.62436,5.62436
196,1,4.97967,4.97967
197,1,3.82144,3.82144
198,1,0.187582,0.187582
199,1,1.01157,1.01157
200,1,0.168221,0.168221
201,1,3.58689,3.58689
202,1,1.04314,1.04314
203,1,6.66676,6.66676
204,1,7.17245,7.17245
205,1,3.22009,3.22009
206,1,2.33859,2.33859
207,1,6.77227,6.77227
208,1,4.70863,4.70863
209,1,3.94826,3.94826
210,1,3.98481,3.98481
211,1,3.18879,3.18879
212,1,1.48884,1.48884
213,1,5.80032,5.80032
214,1,5.01329,5.01329
215,1,4.22689,4.22689
216,1,4.44854,4.44854
