Event,HasHit,Pos
1,0,36.1731
2,0,7.75741
3,0,16.9925
4,0,2.06731
5,0,9.62101
6,0,1.17925
7,0,18.9716
8,0,0.671891
9,0,5.14456
10,0,5.41878
11,0,9.39244
12,0,5.53389
13,0,1.63905
14,0,4.9765
15,0,6.47137
16,0,18.4426
17,0,28.6437
18,0,35.2473
19,0,8.54831
20,0,18.8318
21,0,0.598295
22,0,5.72244
23,0,18.2553
24,0,10.7079
25,0,0.809949
26,0,21.8016
27,0,36.2223
28,0,2.0293
29,0,39.6479
30,0,0.361673
31,0,20.4228
32,0,5.67325
33,0,11.1144
34,0,3.89043
35,0,9.25029
36,0,4.98986
37,0,0.458704
38,0,10.547
39,0,0.116561
40,0,18.2215
41,0,39.1487
42,0,0.652354
43,0,22.103
44,0,31.8422
45,0,17.7776
46,0,7.38996
47,0,15.9905
48,0,5.58364
49,0,28.2431
50,0,1.82715
51,0,1.47416
52,0,6.57016
53,0,12.3646
54,0,34.5607
55,0,3.82229
56,0,11.5091
57,0,2.07585
58,0,23.2181
59,0,32.2412
60,0,27.8757
61,0,17.5409
62,0,18.0383
63,0,8.25899
64,0,16.6484
65,0,13.8218
66,0,10.6187
67,0,14.4774
68,0,13.7629
69,0,4.78674
70,0,0.796956
71,0,27.8247
72,0,4.04314
73,0,21.487
74,0,54.6268
75,0,10.2546
76,0,1.11741
77,0,4.75051
78,0,40.083
79,0,10.7767
80,0,34.79
81,2,2.71957
82,0,2.91346
83,0,6.60004
84,0,51.0719
85,0,27.4577
86,0,0.881007
87,0,5.51002
88,0,13.6795
89,0,21.6565
90,0,3.47597
91,0,4.82753
92,0,1.99347
93,0,1.3344
94,0,5.45659
95,0,4.28618
96,0,9.79688
97,0,4.81615
98,0,0.495756
99,0,3.75849
100,0,0.243967
101,0,6.36898
102,0,16.1416
103,0,2.70434
104,0,7.54713
105,0,0.0552978
106,0,11.3293
107,0,2.96194
108,0,1.00152
109,0,0.490537
110,0,1.03326
111,0,3.47343
112,0,0.52855
113,0,10.6555
114,0,6.04781
115,0,9.58678
116,0,21.004
117,0,0.454976
118,0,26.2625
119,0,15.4733
120,0,2.22107
121,0,0.342895
122,0,3.70928
123,0,0.444765
124,0,7.28177
125,0,40.8703
126,0,1.39153
127,0,4.95858
128,0,31.5878
129,0,45.1344
130,0,22.6515
131,0,20.7379
132,0,12.5607
133,0,0.46671
134,0,5.94905
135,0,4.6962
136,0,30.3108
137,0,22.3798
138,0,9.42263
139,0,9.48034
140,0,3.80303
141,0,18.9962
