Event,Hit,KE_i,KE_e
1,0,1.96848,0
2,0,0.759266,0
3,0,0.730786,0
4,0,0.890025,0
5,0,0.829741,0
6,0,0.169114,0
7,0,0.998666,0
8,0,0.949081,0
9,0,1.10514,0
10,0,0.708847,0
11,0,0.702115,0
12,0,0.685912,0
13,0,0.394092,0
14,0,0.20258,0
15,0,0.932047,0
16,0,0.0150163,0
17,0,1.13168,0
18,0,1.22746,0
19,0,0.826373,0
20,0,0.737237,0
21,0,0.346678,0
22,0,0.959861,0
23,0,0.410459,0
24,0,0.915958,0
25,0,0.0109975,0
26,0,1.38713,0
27,0,1.11356,0
28,0,1.20378,0
29,0,0.7812,0
30,0,0.872533,0
31,0,1.25123,0
32,0,0.806092,0
33,0,1.02732,0
34,0,0.282021,0
35,0,0.431679,0
36,0,0.200656,0
37,0,0.82007,0
38,0,0.0402111,0
39,0,1.06656,0
40,0,1.10526,0
41,0,0.681562,0
42,0,0.785471,0
43,0,1.39289,0
44,0,0.559355,0
45,0,0.789536,0
46,0,0.339683,0
47,0,1.36678,0
48,0,1.1848,0
49,0,0.716812,0
50,0,1.07834,0
51,0,0.654982,0
52,0,0.697877,0
53,0,1.00366,0
54,0,1.39392,0
55,0,0.957806,0
56,0,0.181208,0
57,0,0.290779,0
58,0,0.425033,0
59,0,0.513785,0
60,0,1.67944,0
61,0,0.454299,0
62,0,1.3234,0
63,0,1.46063,0
64,0,0.487804,0
65,0,0.553658,0
66,0,1.24048,0
67,0,0.999814,0
68,0,0.424709,0
69,0,1.1572,0
70,0,1.72051,0
71,0,0.968052,0
72,0,1.00657,0
73,0,0.259656,0
74,0,0.870793,0
75,0,0.882659,0
76,0,0.19825,0
77,0,0.607327,0
78,0,0.850566,0
79,0,0.479855,0
80,0,1.46918,0
81,0,0.69445,0
82,0,1.1655,0
83,0,1.17074,0
84,0,1.21232,0
85,0,0.315393,0
86,0,1.00428,0
87,0,1.03811,0
88,0,0.57662,0
89,0,0.547414,0
90,0,0.439039,0
91,0,0.216486,0
92,0,0.0614604,0
93,0,1.16171,0
94,0,0.197944,0
95,0,0.0196236,0
96,0,1.10869,0
97,0,0.4907,0
98,0,0.185134,0
99,0,1.22644,0
100,0,0.96045,0
