Event,Energy_K,Transmission
1,0.016316,0
2,0.00333818,1
3,0.0370549,0
4,0.0955767,0
5,0.036542,0
6,0.0331803,0
7,0.0902421,0
8,0.0951207,0
9,0.043735,0
10,0.0593431,1
11,0.0404533,0
12,0.030282,1
13,0.0314238,0
14,0.0500407,1
15,0.0614091,1
16,0.0724322,0
17,0.00304615,0
18,0.0197204,1
19,0.0317102,1
20,0.0165982,0
21,0.0245199,1
22,0.0324068,1
23,0.0371739,1
24,0.0377484,0
25,0.0727915,0
26,0.0323872,1
27,0.094181,0
28,0.0567453,1
29,0.0459882,0
30,0.0920077,1
31,0.0633104,1
32,0.0324656,0
33,0.089681,0
34,0.0175481,0
35,0.0317588,1
36,0.0619001,0
37,0.00126515,1
38,0.0468163,0
39,0.0257215,0
40,0.0045219,0
41,0.0363452,1
42,0.0307632,1
43,0.0250218,1
44,0.0113739,0
45,0.0284869,1
46,0.0986166,1
47,0.0120058,0
48,0.010362,0
49,0.0658535,0
50,0.084885,1
51,0.0386241,0
52,0.0769447,1
53,0.0722259,0
54,0.0678084,0
55,0.0829788,0
56,0.0764789,1
57,0.0420083,0
58,0.0653172,1
59,0.0763991,0
60,0.0584194,0
61,0.0996192,0
62,0.0942903,1
63,0.0164216,1
64,0.011937,1
65,0.0687439,0
66,0.0243,0
67,0.0701462,0
68,0.0813674,1
69,0.066404,0
70,0.0437258,0
71,0.0633041,0
72,0.0215971,1
73,0.0372822,0
74,0.0521458,1
75,0.0600778,0
76,0.0286753,0
77,0.010992,1
78,0.0910102,0
79,0.0436428,0
80,0.0349001,0
81,0.0605868,0
82,0.0954899,1
83,0.0211783,0
84,0.0035356,0
85,0.078781,0
86,0.00317781,0
87,0.081611,0
88,0.057942,0
89,0.0175362,0
90,0.00189815,0
91,0.0390865,1
92,0.0317302,0
93,0.0142672,0
94,0.0245318,0
95,0.0368757,0
96,0.0499644,1
97,0.00959841,1
98,0.0452346,0
99,0.0305515,1
100,0.0741814,0
101,0.0477094,0
102,0.0234298,1
103,0.0585372,1
104,0.0972269,1
105,0.0677196,0
106,0.00358751,0
107,0.0512421,0
108,0.089682,0
109,0.0338846,0
110,0.049991,1
111,0.0751189,0
112,0.0849166,1
113,0.0674042,0
114,0.0572426,0
115,0.0185123,0
116,0.0602908,1
117,0.0310792,1
118,0.0548245,0
119,0.00754029,0
120,0.028781,1
121,0.0945184,1
122,0.0589683,0
123,0.0787567,1
124,0.078683,0
125,0.0678964,1
126,0.0712963,1
127,0.0800804,1
128,0.0110235,1
129,0.0147766,0
130,0.0326672,0
131,0.0833436,1
132,0.0660571,0
133,0.0720339,1
134,0.0243807,0
135,0.00259491,0
136,0.0304906,0
137,0.0303556,0
138,0.0950336,0
139,0.0810539,0
140,0.0316727,0
141,0.0326265,1
142,0.0509953,0
143,0.0989151,0
144,0.0590399,0
145,0.0791381,0
146,0.0415608,0
147,0.00277719,0
148,0.0461072,1
149,0.00342036,0
150,0.0667272,0
151,0.0703512,0
152,0.0599697,0
153,0.0504772,0
154,0.0792782,0
155,0.0954268,0
156,0.0955372,0
157,0.0858263,1
158,0.0474171,0
159,0.0477008,0
160,0.0300152,0
161,0.0769598,1
162,0.00456453,1
163,0.0047211,0
164,0.0639045,0
165,0.0351893,1
166,0.097568,1
167,0.0826501,0
168,0.0392417,0
169,0.0721877,0
170,0.0141323,0
171,0.0308573,0
172,0.0239847,0
173,0.030286,0
174,0.028067,1
175,0.0355008,0
176,0.0942435,0
177,0.022684,1
178,0.00312224,1
179,0.0571886,0
180,0.0819689,0
181,0.0376324,0
182,0.0320184,1
183,0.0230668,1
184,0.00406112,0
185,0.0432571,1
186,0.0507655,0
187,0.0367051,0
188,0.0548144,0
189,0.0597055,0
190,0.0758368,1
191,0.00647796,0
192,0.069757,1
193,0.055077,0
194,0.0256334,0
195,0.0157657,0
196,0.0152665,1
197,0.0933171,0
198,0.0194879,1
199,0.0851365,1
200,0.00257822,1
201,0.0737107,0
202,0.0917657,0
203,0.0927549,0
204,0.0648547,0
205,0.0422614,0
206,0.00991184,1
207,0.0736249,0
208,0.0172169,1
209,0.0392191,1
210,0.0816319,1
211,0.0389399,1
212,0.0431241,0
213,0.0791527,1
214,0.01985,0
215,0.0507547,0
216,0.0125022,0
217,0.0561948,0
218,0.0708254,1
219,0.033014,0
220,0.0175421,1
221,0.0260887,0
222,0.0870834,1
223,0.0315506,0
224,0.0420854,0
225,0.0475151,0
226,0.0728515,1
227,0.0650051,0
228,0.0686827,1
229,0.0815776,1
230,0.0689698,0
231,0.0481189,1
232,0.0882173,1
233,0.0312956,0
234,0.0608643,1
235,0.0832055,0
236,0.0749672,1
237,0.0240815,0
238,0.0210606,0
239,0.0245659,0
240,0.062172,0
241,0.0713617,0
242,0.00974001,0
243,0.0625477,0
244,0.0496871,1
245,0.0866389,1
246,0.078539,1
247,0.0272709,0
248,0.0637204,0
249,0.0879328,0
250,0.00350195,0
251,0.0971749,0
252,0.0996942,1
253,0.0835499,1
254,0.00572432,0
255,0.0627184,0
256,0.0732767,1
257,0.0428254,0
258,0.0238009,0
259,0.0336973,0
260,0.070825,0
261,0.02515,0
262,0.0310327,1
263,0.0834056,0
264,0.0375316,1
265,0.0435312,0
266,0.0656909,1
267,0.0429499,0
268,0.091269,0
269,0.0607976,1
270,0.0629709,1
271,0.0218205,0
272,0.0372848,0
273,0.0162425,0
274,0.00629018,0
275,0.0651916,1
276,0.0603675,0
277,0.0810549,0
278,0.0699092,1
279,0.0455654,1
280,0.0482107,0
281,0.0276012,0
282,0.0785896,1
283,0.0611715,0
284,0.0938554,0
285,0.0956516,0
286,0.061692,1
287,0.00614738,0
288,0.098885,1
289,0.0380919,1
290,0.014805,1
291,0.0904081,0
292,0.0544168,1
293,0.0691415,1
294,0.0207708,1
295,0.0210333,0
296,0.0565277,0
297,0.0394921,1
298,0.0286531,1
299,0.0583689,0
300,0.0952628,1
301,0.0411587,1
302,0.014976,0
303,0.0109442,0
304,0.0694987,0
305,0.0660635,1
306,0.0440629,0
307,0.0260755,1
308,0.0014254,0
309,0.0564775,0
310,0.0795348,0
311,0.084162,0
312,0.0700309,1
313,0.0774584,0
314,0.0105607,1
315,0.0296005,0
316,0.0960237,1
317,0.075057,0
318,0.0402589,0
319,0.0497706,0
320,0.0263673,1
321,0.0501783,0
322,0.0157381,1
323,0.0229051,0
324,0.0527665,0
325,0.0901929,0
326,0.0711654,0
327,0.0570744,0
328,0.0308547,1
329,0.0108798,0
330,0.0904243,1
331,0.0911102,0
332,0.0853884,1
333,0.0605013,1
334,0.083024,0
335,0.0818323,0
336,0.0182546,1
337,0.0081964,1
338,0.0860082,0
339,0.0205946,0
340,0.0259877,0
341,0.0275864,1
342,0.0517761,0
343,0.0524056,0
344,0.065488,0
345,0.0214331,0
346,0.0367464,0
347,0.0233425,1
348,0.0052289,1
349,0.0854561,0
350,0.0102743,0
351,0.0895421,0
352,0.0802309,0
353,0.0433842,0
354,0.0836923,1
355,0.0300513,0
356,0.00263442,0
357,0.0394696,0
358,0.00405245,1
359,0.0332852,1
360,0.0556999,0
361,0.0794789,0
362,0.0740946,0
363,0.022333,1
364,0.00256592,1
365,0.00468646,0
366,0.0176172,0
367,0.0441001,1
368,0.0785865,0
369,0.0788909,0
370,0.0727851,1
371,0.099435,1
372,0.0662446,0
373,0.0143354,1
374,0.0258953,1
375,0.0483738,0
376,0.0583284,0
377,0.0176266,1
378,0.0589284,0
379,0.0716273,0
380,0.0768712,0
381,0.0208246,1
382,0.0340204,0
383,0.0986116,0
384,0.0525963,0
385,0.0278803,0
386,0.082417,1
387,0.0211796,0
388,0.0131209,0
389,0.00143785,1
390,0.00215697,1
391,0.0702664,1
392,0.0246459,1
393,0.0349335,1
394,0.0441203,0
395,0.0435602,0
396,0.0760859,0
397,0.079434,0
398,0.0177065,0
399,0.0165814,1
400,0.0140231,0
401,0.0521913,1
402,0.0740521,0
403,0.0481644,1
404,0.0432122,1
405,0.030717,0
406,0.0144309,1
407,0.0389269,0
408,0.0820569,1
409,0.0199648,0
410,0.0415961,0
411,0.0449915,0
412,0.0488987,0
413,0.0999139,1
414,0.0819251,0
415,0.0762292,1
416,0.0615223,0
417,0.0785314,0
418,0.0948112,0
419,0.0180673,0
420,0.0917188,1
421,0.0398335,1
422,0.00102997,0
423,0.0484367,1
424,0.0882482,0
425,0.0867826,0
426,0.0100715,0
427,0.0805293,1
428,0.0310634,1
429,0.0803745,0
430,0.00932991,0
431,0.053079,0
432,0.0117447,0
433,0.0351246,0
434,0.0168794,1
435,0.0887646,0
436,0.0921495,0
437,0.00535085,1
438,0.0623865,0
439,0.0168597,1
440,0.0614131,1
441,0.0247249,1
442,0.0357266,0
443,0.05978,1
444,0.0348339,0
445,0.0839586,1
446,0.0481361,0
447,0.0660595,0
448,0.0471035,0
449,0.0283744,1
450,0.0373552,0
451,0.0577847,1
452,0.0683936,0
453,0.00873796,0
454,0.096195,1
455,0.0317201,0
456,0.097903,1
457,0.0662374,0
458,0.0403261,1
459,0.0141885,0
460,0.0224847,1
461,0.0824428,0
462,0.0471472,0
463,0.0859283,0
464,0.0591618,0
465,0.0578744,0
466,0.0510945,1
467,0.0863956,1
468,0.0753304,0
469,0.0534952,1
470,0.0561523,0
471,0.0811501,1
472,0.0782063,0
473,0.0428822,1
474,0.0462681,0
475,0.0776527,1
476,0.0689984,0
477,0.0121694,1
478,0.0219299,0
479,0.0338138,0
480,0.0485192,1
481,0.0452159,0
482,0.0184832,0
483,0.01791,1
484,0.0224617,0
485,0.0579618,0
486,0.0852837,1
487,0.0222068,1
488,0.0578288,1
489,0.0920179,0
490,0.0773653,1
491,0.0861438,0
492,0.0552763,0
493,0.0844228,0
494,0.0843721,1
495,0.0704547,1
496,0.0362948,0
497,0.0489607,1
498,0.0605527,1
499,0.0520648,0
500,0.0823254,1
501,0.0499028,0
502,0.0206997,0
503,0.0101482,1
504,0.0610342,0
505,0.057643,0
506,0.0669397,1
507,0.0195291,0
508,0.0493271,0
509,0.0516544,0
510,0.0826765,0
511,0.0932427,0
512,0.0529453,0
513,0.0497052,0
514,0.0521357,1
515,0.0647703,0
516,0.0549079,0
517,0.0325062,0
518,0.0936964,0
519,0.0195893,0
520,0.0218067,0
521,0.0837219,1
522,0.0862679,1
523,0.0633771,1
524,0.0532458,0
525,0.0159168,0
526,0.00569659,0
527,0.0581799,0
528,0.0034046,1
529,0.0856359,1
530,0.00340784,0
531,0.0522346,1
532,0.0254535,1
533,0.0319109,0
534,0.0660872,1
535,0.0153888,0
536,0.0589469,0
537,0.0558051,0
538,0.0518782,0
539,0.0204075,1
540,0.0319167,1
541,0.0739478,0
542,0.0436113,0
543,0.060381,1
544,0.0472412,1
545,0.0321454,0
546,0.0227516,0
547,0.0915207,1
548,0.0343469,1
549,0.0963469,0
550,0.0114334,1
551,0.0420274,0
552,0.099736,0
553,0.0682958,0
554,0.0792228,1
555,0.0355784,0
556,0.0654553,1
557,0.0244499,0
558,0.0621282,1
559,0.0846084,0
560,0.0798815,1
561,0.0471883,0
562,0.00104267,0
563,0.0454885,1
564,0.0177027,0
565,0.0906325,0
566,0.0746484,1
567,0.0283727,0
568,0.0545957,0
569,0.0949417,0
570,0.0195172,0
571,0.0585529,0
572,0.0846551,0
573,0.00666079,0
574,0.022359,1
575,0.0057536,1
576,0.0688112,0
577,0.0200936,0
578,0.0278623,0
579,0.0173574,0
580,0.0582323,0
581,0.0946795,1
582,0.0208088,0
583,0.0680715,0
584,0.050809,0
585,0.0389681,1
586,0.064346,0
587,0.0565477,1
588,0.0112388,1
589,0.00693449,0
590,0.00667657,1
591,0.0326611,0
592,0.0797276,0
593,0.00825702,0
594,0.0775498,0
595,0.0326856,0
596,0.0475349,0
597,0.0416174,1
598,0.0274693,0
599,0.0150411,0
600,0.0137682,1
601,0.0223175,1
602,0.0092677,0
603,0.0556933,0
604,0.0175717,0
605,0.0487236,0
606,0.0166475,0
607,0.0394119,1
608,0.0819112,0
609,0.0863237,1
610,0.0854091,0
611,0.0419833,0
612,0.0147851,0
613,0.0834529,0
614,0.0988699,0
615,0.0466332,0
616,0.0572991,0
617,0.00430622,0
618,0.0567035,0
619,0.0626107,0
620,0.0121937,0
621,0.0188154,0
622,0.019942,0
623,0.0606765,1
624,0.0248837,0
625,0.044497,0
626,0.0731311,0
627,0.0595842,0
628,0.0179014,1
629,0.053094,1
630,0.00967292,0
631,0.0599581,0
632,0.0854935,0
633,0.00885484,1
634,0.0117141,1
635,0.0842415,1
636,0.0872844,0
637,0.0835953,0
638,0.0133843,0
639,0.0112653,0
640,0.0765651,0
641,0.0787815,1
642,0.0400841,1
643,0.0768824,1
644,0.0817097,0
645,0.0707192,0
646,0.0265187,1
647,0.0207956,0
648,0.0497974,0
649,0.0667564,0
650,0.0172945,0
651,0.0328496,1
652,0.094996,0
653,0.0977747,0
654,0.0140111,0
655,0.0852899,1
656,0.082506,1
657,0.0815042,0
658,0.0211926,1
659,0.0197679,0
660,0.04739,0
661,0.0697204,0
662,0.0341929,0
663,0.0895472,1
664,0.0245291,0
665,0.0404523,1
666,0.027612,0
667,0.0193336,0
668,0.0980211,1
669,0.0268822,1
670,0.0538253,0
671,0.0944034,0
672,0.0459283,1
673,0.0241149,1
674,0.0617438,0
675,0.00758409,0
676,0.0105045,0
677,0.020124,0
678,0.0372029,0
679,0.0392884,1
680,0.0209568,1
681,0.0301446,0
682,0.0199381,0
683,0.0267332,0
684,0.0153183,0
685,0.00562815,0
686,0.0904207,0
687,0.0518365,0
688,0.0846266,1
689,0.0588658,1
690,0.0474891,0
691,0.0473916,0
692,0.00605462,0
693,0.0299754,1
694,0.0907101,0
695,0.00389859,1
696,0.031773,0
697,0.0357845,1
698,0.0659003,0
699,0.0501986,0
700,0.0588556,0
701,0.0449242,1
702,0.00152693,0
703,0.0553204,0
704,0.0696236,1
